27.749466,16.845837,17.187206,24.86123,14.804947,11.510454,11.681237,7.8302517,7.5100193,18.715607,8.06502,7.7291474,28.277792,11.714957,7.5008464,3.0
35.96313,18.171879,2.9039147,82.35468,60.50781,46.106407,62.6437,95.976814,29.591972,51.26474,121.1209,19.860975,27.639023,155.8652,11.578332,3.0
44.266476,48.601902,18.095339,19.379868,6.368396,7.313671,110.78555,52.2893,55.717102,108.94089,62.121834,62.13861,98.761566,58.71468,50.15437,3.0
31.39896,69.49416,2.68188,16.784893,1.8317493,3.5907402,91.12399,59.771496,27.144922,87.47818,66.84116,33.447018,73.17776,69.94015,37.27037,3.0
44.2739,62.998974,5.3617067,14.30013,4.6379933,8.377084,110.686035,53.540485,46.94136,108.35383,62.417755,55.277367,97.13436,63.145195,50.09732,3.0
34.351223,71.91252,3.9728165,15.055731,4.0003805,7.5565553,106.485214,51.377914,31.71608,108.645195,60.492924,44.119015,96.296265,64.28502,40.948204,3.0
36.664474,61.007942,1.0977865,15.630666,3.139458,6.403297,100.07459,65.633255,43.069546,100.19255,75.495705,52.36478,92.56873,72.956055,47.003624,3.0
29.728941,80.99409,10.15448,21.275934,3.0348942,4.310864,117.77741,43.51253,19.39257,117.49246,57.546673,35.105858,104.89973,57.00762,35.85334,3.0
40.912018,82.47079,1.3371323,20.44792,2.2019722,5.5851026,120.856316,45.59621,43.719723,124.248985,55.337643,59.571705,113.56097,52.629063,49.05794,3.0
28.624355,83.901505,15.535781,17.246397,2.2263186,3.9724076,133.8333,26.205061,11.344384,137.02005,40.96259,30.964743,126.690575,41.861313,27.612597,3.0
20.07164,46.852364,18.336868,13.72854,5.1389985,4.0279083,130.83836,19.157614,1.4805375,137.60382,34.32837,16.824684,135.7159,32.30526,22.240685,3.0
16.664755,38.22396,12.722682,14.181103,3.2853158,4.0600185,133.27449,23.269625,5.118618,137.89275,38.256042,21.02976,133.80286,34.74091,26.420301,3.0
13.159508,19.357027,30.722118,15.324282,4.700063,4.481372,132.92404,24.208342,29.510902,139.56798,41.27079,47.729935,139.89384,36.072075,55.118217,3.0
13.806008,17.03282,65.89662,9.019442,2.5012228,5.2158766,124.818855,29.061705,24.401073,137.75955,36.6712,30.84943,141.37132,29.179487,31.732092,3.0
12.82439,15.37736,63.953205,13.02048,1.409696,6.982221,127.525185,28.296118,31.833282,140.6242,32.158493,44.46962,141.29027,25.687674,38.28082,3.0
9.574073,13.134053,56.392174,11.684607,1.1438158,4.4143596,121.86761,28.504229,21.473415,139.29565,31.689499,51.672253,138.9982,27.892004,45.78203,3.0
20.871462,0.84628665,9.114015,6.1939793,4.0948834,3.9575126,2.2980695,3.834575,2.7362387,4.1998215,3.2591166,3.351058,2.3759465,7.0370116,4.2313843,1.0
19.018019,1.5532473,7.101612,6.506717,3.9028387,3.604229,1.8388726,3.6349661,2.4561822,3.082908,1.4097707,3.548662,2.1859982,7.0693283,4.3685694,1.0
19.56272,1.6726347,5.6382966,6.074026,4.090852,4.536644,2.4843283,3.1628087,2.9154751,4.24048,2.6311269,3.4673252,3.162509,7.0742273,4.152016,1.0
20.711271,2.0667264,9.632303,5.101927,3.8746097,3.9064267,1.1428511,3.4842637,2.7889395,3.029652,1.9064636,3.4111526,2.4263818,6.551278,4.279699,1.0
20.695301,2.3010693,8.383671,5.0694284,4.177443,4.2988353,1.6709082,3.6471786,3.1338298,3.9499018,2.8116176,3.8080058,3.240632,6.701028,4.3864136,1.0
19.855484,3.9170997,8.849096,4.8896875,3.5532155,4.595955,0.87491196,3.0207064,3.6797352,4.093614,3.2796009,3.4936218,5.401348,8.086151,3.9413064,1.0
21.17687,4.891737,12.024536,3.044665,3.5382674,5.052221,1.8872483,2.6088479,3.842721,5.5733256,3.490948,3.8609018,6.1501083,7.562436,4.478619,1.0
17.5857,0.7288386,12.126074,4.1899753,3.0450249,4.215779,2.3982356,3.9632626,3.8828325,5.612732,2.9850957,3.813322,6.1398067,7.715943,4.6693993,1.0
17.24116,1.2378899,8.8624,5.757251,3.1370835,4.2660947,2.222538,3.393698,4.0153503,6.7819977,5.0357695,3.4522536,7.1154976,8.812862,3.4687634,1.0
17.446522,1.3635391,7.230265,10.1053705,3.7292495,3.9413228,2.5138354,1.9845003,3.41832,2.539125,3.8654323,4.7428827,4.4019914,10.024723,5.4706197,1.0
20.163925,1.7124155,9.149541,8.606955,2.950764,2.7965963,2.843545,3.4869142,3.0480952,4.539038,2.6110158,4.157004,2.5604732,9.462524,5.028194,1.0
20.796196,5.0507503,8.252861,10.502471,4.3457665,3.0070744,3.6467228,4.365371,3.7060158,2.5324595,4.2780004,5.002466,3.0933962,11.276052,6.242553,1.0
20.886114,4.2373695,5.3497086,12.016078,4.8578386,3.2352307,5.019779,5.192593,3.5658605,0.9603162,6.627807,4.848457,3.6358788,12.370501,5.7791266,1.0
25.598192,3.7006767,7.577042,12.01849,4.5979,3.309976,4.106364,3.799843,4.1123195,2.2845047,3.5025103,5.878872,2.5376935,9.567587,7.132516,1.0
20.834356,3.2600167,4.2170134,11.951712,5.8328958,3.9881735,5.635027,6.4892406,4.635541,1.339183,6.483417,6.7283254,2.8064525,11.185341,6.4007115,1.0
24.334644,5.542676,9.586448,11.665916,5.4051876,4.4541745,4.682902,7.670317,5.798461,4.283806,8.117098,6.799515,8.316016,12.019613,7.8366423,1.0
21.171843,9.609319,10.308243,8.857071,4.223881,4.3170943,1.5744827,7.842996,6.4908123,4.9310093,9.71097,7.2064505,8.316414,12.529432,8.341799,1.0
24.50601,10.728707,5.838768,15.935261,8.11042,4.5248375,7.0110946,13.50563,7.231418,7.946198,12.264661,11.268844,15.440695,14.730416,12.000437,1.0
27.454792,10.97557,10.904266,18.709177,11.903448,8.970905,8.499949,14.987698,9.331458,9.120208,13.093116,12.149585,17.63887,18.318113,13.068505,1.0
21.449183,14.941817,2.7940009,17.97414,12.606635,9.972074,11.177709,21.950882,11.022977,11.666347,19.300947,12.795743,21.661198,20.48465,13.597141,1.0
17.019842,12.210744,4.0872016,17.573812,9.271449,7.415289,10.522789,15.446151,8.217129,5.790812,13.701077,9.6367,8.908021,17.02797,8.209127,1.0
18.858494,3.8195398,4.8810797,20.328821,7.048888,5.3018484,11.914399,7.9185076,3.046963,11.438009,10.753483,8.188619,14.307481,19.273064,7.8575873,1.0
21.123241,0.52212614,5.918516,17.444233,5.873141,4.5023165,10.938388,5.7934985,1.9966831,13.159317,12.302307,5.7876,16.886566,19.718925,6.522767,1.0
19.796318,5.903429,6.7465677,13.517656,5.0977035,2.6986108,8.789393,5.1878424,0.7126241,10.096224,8.103542,5.8266635,13.461546,17.859634,5.330298,1.0
21.901722,4.1369147,12.550112,9.326903,3.1394165,3.9530518,8.091804,2.8982697,1.0722497,8.677002,7.3092766,5.2069073,10.874126,15.813746,7.135775,1.0
19.686337,8.708076,16.322092,14.123081,5.362606,4.2908874,10.505435,7.5955863,7.5913424,10.791279,12.395166,6.3648744,13.824278,16.952244,3.2969782,1.0
20.682682,4.588344,21.053467,10.914169,5.6998672,6.8168926,11.930499,10.881492,10.471472,14.283031,14.200493,8.863237,15.732608,11.721938,3.0038924,1.0
19.687939,3.9893289,17.08303,10.411814,6.2562127,8.7177105,10.224862,11.945847,10.447051,12.123875,10.529638,8.374227,14.887518,12.257707,4.2925873,1.0
23.113102,6.5847573,21.042847,8.841739,6.381263,7.906673,7.9695077,13.260224,12.969215,10.274617,13.610451,10.171425,9.005814,10.428874,3.4702957,1.0
23.543139,23.993565,5.193092,5.774188,11.442787,12.356497,9.400165,16.281782,11.502079,14.800262,14.039158,8.044674,15.553867,12.136955,5.5659285,1.0
19.080214,48.347057,9.194572,3.856845,11.76403,12.194972,5.534608,15.544195,13.077254,11.567727,14.907446,10.725001,9.415997,12.980214,6.0157413,1.0
23.675951,20.53307,6.509347,8.968622,6.5253596,8.451526,6.9929867,11.89669,11.157759,8.559699,12.409243,10.771829,7.069986,10.839375,6.7036963,1.0
28.495792,15.366762,8.057338,4.870765,6.315898,7.5714474,1.2734917,7.932462,8.283042,1.8595635,8.1286335,6.824049,6.5749955,7.06306,5.6778173,1.0
26.933939,9.836855,5.206391,4.205513,6.093616,6.3952622,2.1920362,7.7434325,6.0929637,2.421848,6.277978,3.7508495,9.975803,6.28535,4.197491,1.0
23.985123,6.5347147,2.769909,4.910735,5.9736447,6.094116,2.6099875,6.7038035,5.277349,2.5136335,6.0975947,3.911928,7.393521,8.170153,4.198958,1.0
22.319181,8.825244,1.613731,5.2038193,5.539778,6.481426,2.2532415,7.139012,4.690914,2.1753974,5.6872425,3.0849888,8.944197,8.184132,4.643731,1.0
16.86739,6.883188,1.300402,5.6057944,3.9462104,5.2319818,2.698081,5.320794,3.5698032,2.204253,4.1643534,2.6037438,8.903154,7.909496,4.149809,1.0
16.602535,2.6946344,1.0405817,7.2432446,4.1732664,5.650828,3.9056091,4.2393656,3.6389992,2.8476171,2.51339,2.6360996,6.778657,9.030832,3.6687036,1.0
16.553806,7.1451907,1.6386707,6.5388236,4.6213093,5.683129,2.8095815,5.79716,3.1508546,2.69536,2.9371097,2.0935855,9.959645,5.669679,4.0815377,1.0
20.969334,7.484122,3.8087747,6.353971,4.7948914,4.733965,2.127164,5.505805,2.9883409,3.0299962,4.418688,2.0770319,8.240303,6.295459,4.3475556,1.0
18.06584,6.491882,2.8776336,9.0150385,6.006531,5.39412,5.322711,5.7591233,4.7306376,3.6131268,5.2781177,3.2768085,9.216619,6.1070004,3.8921578,1.0
20.238337,3.3670616,7.3822255,9.113878,4.579359,3.723538,5.010662,4.1486773,3.0724602,3.200559,3.0620866,2.4761837,10.445924,4.463181,3.587554,1.0
18.456434,6.5686455,4.9790287,9.098109,5.466265,5.4444475,4.007164,4.729498,3.0132763,3.4809825,0.798089,2.2193198,8.414363,5.503404,3.5091612,1.0
17.115803,4.802733,5.10235,7.686009,4.3283825,4.831321,3.5708342,4.7194505,2.8937283,3.2034369,0.7278889,3.1490312,3.4998353,6.4031396,4.6792283,1.0
18.127045,4.0169573,7.1946077,9.166115,4.9873376,3.167302,4.553357,5.4142094,2.6937015,5.7965574,1.1202145,2.2497847,8.743336,5.766178,3.63726,1.0
22.988617,2.4753497,9.230391,9.058877,4.966925,2.1855083,4.872036,5.2432866,2.151581,4.976242,1.2703023,2.046494,4.801131,5.345137,2.8774414,1.0
24.572178,3.6005442,11.712685,8.37512,3.7950273,2.486967,4.5465493,3.926259,1.850535,4.1747494,0.46380696,3.1002965,7.13474,5.9686112,4.37835,1.0
19.283396,4.617465,8.2831,9.101086,5.3186874,2.10356,4.0965214,5.18459,1.7205664,3.4414463,1.2176368,2.1842768,5.762371,5.6375613,3.0610943,1.0
21.715899,1.1593345,8.495879,9.04634,5.511293,1.7501692,5.2876096,5.863644,1.5907451,5.473113,2.280492,2.7754,6.527051,4.829891,3.4526734,1.0
21.823692,2.15023,8.906824,9.077878,4.822006,1.3287596,4.0275693,4.623646,1.1014062,4.9070845,1.8304398,2.2301602,6.049528,4.577369,2.8716834,1.0
23.874773,3.1255794,8.492405,10.226318,5.1307282,2.893316,5.262619,4.4898844,2.3951628,4.5541673,2.16705,3.1161075,6.2386003,5.367088,3.4075904,1.0
19.112017,2.6012957,10.649263,10.619177,5.8142343,2.6265292,4.3103595,5.268347,2.583968,2.47752,3.7154806,3.6753287,3.220874,6.4411416,3.6199684,1.0
15.3180275,2.5194752,12.943989,3.9176707,1.4124053,2.150072,3.7809734,2.2673614,0.42004892,7.5202975,1.520678,2.9159439,5.4480433,4.9653807,4.6516504,1.0
21.31329,3.7770689,18.593714,4.275547,3.192774,0.3818955,3.6356118,3.494421,1.1175303,8.120549,4.3856783,0.39209053,4.3529,3.7901597,4.9937754,1.0
20.362646,5.287489,17.504965,4.5056777,2.3964248,2.1723068,3.3345919,3.1445627,2.4332223,4.1315875,2.5088534,0.13231629,7.9505534,3.4918487,4.423298,1.0
20.665838,5.6005945,19.155941,3.1508715,2.4330275,2.0809257,2.3490794,2.9510434,2.7550101,4.3692703,3.208913,1.1733675,8.357141,5.1614275,4.5780888,1.0
15.697965,4.117658,16.157429,3.8464916,2.4773884,1.7997329,2.3577125,3.6511035,2.251043,3.8598545,1.9242841,0.86791074,8.877525,2.5077636,4.4949203,1.0
15.420175,3.2362258,21.090311,1.3464053,4.109859,3.355073,5.283269,3.2461298,3.8749526,6.127758,2.6497464,0.9953861,10.144959,2.009182,5.8072844,1.0
15.414983,3.203199,15.930891,2.9217882,3.6953022,2.412384,4.855715,2.5119638,2.677603,6.930494,3.0493062,1.1074357,9.056601,3.889334,5.3578825,1.0
21.14488,5.4697385,14.077756,4.9370384,5.3395977,3.1042695,9.372264,4.3934107,2.8680649,14.12331,5.598043,1.7532051,6.167914,1.5886809,5.2309256,1.0
19.939507,3.1657176,19.865004,10.528685,1.9481986,1.9668322,2.2037861,5.125827,3.0837657,7.4562874,3.769523,1.2468758,0.22213194,2.4660811,3.3386602,1.0
18.820095,9.743189,13.594747,4.8267574,3.653064,5.6581626,5.1624513,5.6583643,6.585006,7.9533477,4.815318,2.050115,2.7108357,3.72358,3.409845,1.0
20.513355,10.005755,17.249893,6.438873,2.828991,5.000095,5.7904077,7.058167,7.216669,9.81112,5.268938,1.4239836,2.0629578,3.003653,4.119089,1.0
17.195335,12.365927,16.345203,6.956961,2.8492985,3.0941727,3.4122913,5.6444683,4.8738976,9.080836,5.0979686,0.76751786,2.5014827,2.1051939,5.0071635,1.0
18.370758,10.112413,17.538883,5.135704,2.843801,3.5767422,7.0284266,8.172513,5.2971582,10.8103075,5.2678094,0.4946777,2.9891744,2.24084,4.9498,1.0
16.72337,9.613727,14.865499,6.644758,4.79813,4.5523267,4.6077023,8.892893,6.7068186,8.573391,7.5649605,0.9599023,4.220278,2.3724186,4.753581,1.0
21.23043,12.441447,25.55447,20.133656,4.3923736,1.2137733,4.652124,0.9997404,3.038662,5.703903,4.5992103,5.5995407,5.195782,2.7865298,3.879059,1.0
20.27942,7.705739,19.908257,11.199263,4.989945,4.0338006,2.51116,10.138188,5.2546973,10.77051,8.790347,2.8749557,4.511833,6.228792,3.7563086,1.0
20.440092,6.0056877,16.64574,10.655585,1.191999,4.5704765,3.8519192,5.2475786,6.6478047,7.6252966,5.600984,3.108412,2.090472,4.728327,3.6750464,1.0
18.645601,10.413162,16.644075,8.709124,2.33955,3.3497276,3.4668512,8.145756,6.3945336,9.761866,7.6373954,2.5177479,2.1590145,3.7287765,4.1280355,1.0
19.874935,7.5527215,11.343297,10.663886,2.658768,3.4046404,4.7932444,8.297174,5.9012713,5.323033,6.6781836,1.3819816,9.829524,2.4376042,3.5213916,1.0
20.242388,8.57751,12.356661,9.751106,4.077886,3.8466957,4.341952,8.630383,5.7560368,6.2740865,4.3712735,2.1122777,8.961366,5.317165,5.265733,1.0
21.444777,6.8160267,11.557469,12.460638,4.164171,3.2608747,7.029303,5.2968483,4.542011,4.507464,4.2686386,1.3928277,9.698849,3.6992567,4.509568,1.0
18.90633,6.2322483,12.713679,8.16615,3.6031349,4.4987288,5.792089,7.404445,6.988183,5.205654,5.273736,3.1618633,8.897737,2.7991164,3.2336476,1.0
20.169071,6.7458525,11.034298,13.144897,2.6765451,4.2482843,10.1373,4.9613185,4.874123,3.985799,5.447086,2.4991817,10.559827,4.8019753,4.1719255,1.0
23.621447,4.1526685,23.193892,15.28053,2.5686777,2.4912457,12.272905,5.1825294,5.324272,7.8783154,7.4447527,2.7795858,8.430831,6.4383,4.5320773,1.0
18.92408,2.3842587,28.122759,12.927579,3.986442,1.6925862,14.018376,1.6625568,3.6575544,11.213567,1.3696758,2.3344913,12.147415,6.213394,3.99431,1.0
18.238064,2.5964844,33.12095,9.211359,2.0756364,1.6263958,14.60206,2.9154513,2.8148093,15.268178,2.3149269,0.54015607,17.639875,5.733974,4.522619,1.0
18.163918,4.545241,31.795162,7.772875,2.0489023,0.91754925,11.560962,5.3701,5.3353853,12.180572,3.905512,3.8926086,19.143473,5.553931,3.3099318,1.0
20.905195,9.039634,33.743904,6.4383082,0.49538577,1.1185199,14.595473,3.6325068,5.067683,9.349567,3.7383242,1.5260684,20.316698,2.6042266,3.112716,1.0
21.387278,2.127977,28.405975,18.661983,3.1060734,2.490336,20.049707,4.8594446,5.724643,13.168909,8.377541,7.491872,22.304314,8.141803,4.671438,1.0
24.514198,1.4837933,30.090855,17.738647,3.8354485,3.4435365,14.985746,4.3874536,5.0595064,8.379766,8.102159,4.598512,18.6516,4.2439737,3.2931554,1.0
30.523283,3.8611705,34.32067,17.46899,10.211013,7.7038546,8.577785,8.265189,9.313395,6.8297453,8.228156,3.7552428,21.579103,2.4699957,3.3749228,1.0
28.582253,3.276105,6.5993075,14.583057,10.685354,8.790729,4.5461802,8.127527,7.30134,6.2595057,7.6560845,2.200571,13.82255,4.777524,2.6258757,1.0
33.324516,10.446688,16.875982,12.296135,9.265162,3.5743256,4.7204275,7.4541903,5.4113307,7.608648,9.289546,2.46009,18.953373,2.7966194,3.3815901,1.0
34.86125,8.607669,7.4926624,11.147624,9.3474865,2.7213705,8.111507,7.820177,3.0916398,10.443777,10.628061,0.34163564,18.079124,5.0951476,2.6327765,1.0
32.440605,7.1150837,20.277418,13.11383,1.7348055,3.307845,5.7408957,3.3022795,3.8566492,4.4025073,7.111748,1.1759334,14.350433,5.507773,3.905949,1.0
34.241936,4.4948215,20.019958,13.786443,1.0755293,2.3765898,5.339461,2.1144779,3.2373407,4.563905,6.190068,1.3627349,11.634628,5.0074883,2.9293294,1.0
33.194973,1.3755594,25.709978,9.25448,5.9759912,5.383561,4.666104,4.317075,6.17837,3.9477038,7.9328246,3.285886,15.52129,3.4379241,3.9095097,1.0
36.573765,3.4149346,20.229841,8.528922,3.4868138,5.4713006,5.9462585,1.5600793,4.5388255,4.104745,6.2229795,1.7797405,15.660211,2.3560753,3.6278613,1.0
34.16464,8.142243,20.332777,9.034633,0.50630933,2.050444,3.6815693,0.60762584,3.4423287,3.4370136,2.8039253,1.9646395,11.609909,1.4654683,5.1123447,1.0
40.482918,8.017249,26.979183,9.93182,1.8452078,5.150943,6.750005,1.0779424,4.7142797,4.97121,4.357747,2.354783,15.952546,0.70498866,4.030415,1.0
33.611557,5.1354427,18.385431,4.5851803,3.380624,2.35027,2.1335518,3.347618,1.9851595,1.1227344,2.9179394,2.4894352,0.81978476,2.8062708,2.6827686,1.0
30.538078,5.7358713,17.391731,10.749977,7.410483,3.1613739,5.955586,2.063189,4.707077,4.8831854,8.655752,6.361395,11.91226,9.729231,11.661665,1.0
24.178143,3.8239868,11.655796,8.42651,1.7728789,1.2478175,3.0947804,2.7340555,2.041536,2.7023892,5.483543,0.64918786,14.462211,1.3099598,4.515073,1.0
20.513058,0.22902165,6.7111497,8.483337,6.358004,0.9766399,3.923531,5.052508,2.4284768,1.8122716,6.6863112,0.43985948,11.347553,3.0973926,3.0423284,1.0
31.870308,20.95909,1.0918453,8.439925,0.82127535,2.9306026,3.7092166,3.1914706,3.437929,7.996336,6.1869197,0.71570504,9.531178,2.2986882,5.3532987,1.0
31.981947,11.062264,4.4898953,2.9584882,5.21046,2.3054411,4.9994655,5.0185184,3.6057796,4.987384,8.582379,1.1453893,15.640542,2.9429488,3.8475153,1.0
28.928783,12.610515,16.26258,6.520239,8.439791,7.8173704,14.824489,6.386269,7.777315,23.342539,6.0445476,1.6808858,35.125164,8.462446,6.871079,1.0
20.158428,14.802668,15.953754,10.748703,6.158662,5.152914,5.3543553,6.6578207,4.9855895,6.8804717,4.8213525,1.1370299,7.188834,2.3458896,3.93311,1.0
18.824278,9.423792,17.965977,8.3137245,3.8359628,3.5240235,5.2547383,4.0138817,3.023498,5.8912396,3.5597708,1.2213113,12.029229,2.64794,3.9186325,1.0
16.127783,9.976088,13.58563,5.0668874,4.1474967,4.214618,5.037671,4.190338,4.137225,6.8976007,3.8498223,0.85347575,11.252141,3.6314118,4.4174733,1.0
19.32181,7.3302426,23.046793,7.295469,2.009054,2.8982234,2.832118,1.5522196,2.960599,3.4333608,3.6193855,0.592407,12.357714,4.369481,4.5746827,1.0
19.106714,7.266837,19.07902,7.4099693,3.667531,4.5293446,5.5253983,5.9038033,3.8626206,8.968644,4.115224,1.1652468,12.082764,3.0056703,5.076566,1.0
20.289225,7.6118307,18.087322,9.343143,3.4690814,3.3867898,5.424352,6.931467,4.274872,6.6504874,5.1244493,1.3419752,11.264836,4.6832404,5.599403,1.0
18.653885,11.482888,14.867651,6.884654,5.6876574,3.0242753,6.2199845,2.3549132,2.7549424,5.0966206,2.153689,1.743595,14.357926,5.0026417,5.6244593,1.0
16.405724,8.923047,9.623793,7.033903,4.928181,3.7689297,8.055147,2.88161,3.5054467,7.8471437,2.0799458,1.4692688,11.532363,4.839275,5.548282,1.0
22.30903,5.4752913,15.511087,6.8490963,3.6219013,2.6133893,9.974723,0.678505,2.6634188,7.3686047,2.8030124,1.934013,18.522171,4.5194764,5.7734647,1.0
18.178377,8.118287,15.086438,6.21781,4.745485,3.2665234,7.3061213,1.9990388,3.7314513,6.824775,2.7930706,1.4701688,14.940791,4.560095,5.6473694,1.0
18.591913,4.168981,11.746316,5.783525,3.8398654,3.6976829,4.376074,3.9639764,4.7644753,5.0987163,1.6253254,2.0520153,13.778759,4.975837,6.051637,1.0
20.179308,6.0398884,16.115408,9.143499,5.9949126,2.3532698,7.6558843,2.690701,2.7265809,4.611671,2.889506,2.2301161,18.896446,4.2015195,5.6294312,1.0
19.349771,7.3380747,14.62436,9.111502,1.6530457,2.510778,7.9354043,1.96213,3.6001267,3.832034,4.562336,2.222621,18.275316,5.834795,6.1932273,1.0
17.487974,5.8835406,14.262058,8.058145,5.6350865,7.3555927,8.233617,9.010604,9.630707,6.556143,5.230213,2.3839998,15.689449,5.369077,5.886199,1.0
17.774126,1.9462283,15.605619,7.819938,6.836778,6.408544,8.1095295,7.723117,8.302431,6.1485634,6.5828485,1.9384015,13.688326,3.196804,5.770891,1.0
20.771088,4.45054,21.366182,12.471809,2.715913,6.617042,14.733909,5.0789194,8.159168,8.852624,5.6817565,3.2086067,16.417213,5.237053,4.5806656,1.0
21.275787,2.1554914,21.536062,13.063809,2.2610528,4.6000214,16.505299,2.6061594,5.5458465,9.934981,4.740919,3.162685,13.428529,6.803904,4.6173706,1.0
20.653383,4.685942,18.915127,17.243118,2.8040729,4.3416905,16.710592,4.4953537,5.2500725,9.739599,3.1900282,2.3057263,10.772656,5.2098436,5.135093,1.0
16.754896,11.141036,2.2654066,66.42951,90.734695,47.93864,71.65129,100.92865,56.046906,60.095074,115.24052,46.93287,35.244236,125.30408,42.907333,1.0
15.823225,6.728007,14.0386505,2.4342666,7.587222,6.560003,6.9520645,8.8209305,8.620954,8.791841,9.876047,3.5625913,10.3213005,5.792344,4.4880466,1.0
16.214752,8.010167,13.190979,3.0689306,6.5283937,5.8536267,6.8862724,7.129047,7.483507,9.119085,5.2976146,1.2607957,11.167112,5.154511,5.3035364,1.0
16.969301,6.376437,14.590285,3.3110135,6.9087486,6.532919,6.285122,7.890855,7.861024,8.822065,4.6103215,3.5629172,13.583759,6.1276593,5.024128,1.0
15.992452,5.607708,13.062529,3.755785,4.3053436,4.5141273,2.4484017,6.0662656,4.480484,5.395493,6.1439195,0.39604813,15.55742,5.8968406,5.0633793,1.0
18.695786,6.424627,13.644895,3.9999275,5.644232,5.1431546,2.4035532,7.328969,6.0486526,3.9790647,6.2850885,1.5751631,14.939136,6.195912,5.3677993,1.0
17.194036,6.1468115,17.722921,2.9873908,4.5316195,3.1307096,3.5666225,7.3908954,4.711898,6.785418,5.2206936,0.8415064,16.040722,2.8930368,5.051434,1.0
18.191895,4.6921654,14.765225,5.1496305,4.942537,3.603447,3.5567474,7.651311,6.093152,4.7529936,6.107415,0.6998954,15.988997,4.96186,4.4336443,1.0
18.349962,8.087044,18.575212,4.1598163,5.381519,4.70216,4.0878015,7.2484975,5.422796,5.4252853,6.7005873,1.3722358,16.440355,3.0925734,4.2864213,1.0
22.177572,5.409486,15.967332,4.7624536,5.1598616,4.121705,2.7411053,8.513482,3.8590803,6.056989,6.669891,0.725413,12.762267,5.703506,6.5115614,1.0
18.991518,6.7038145,13.7422495,2.23176,7.054004,5.14552,2.5692666,9.508631,5.916568,8.04499,10.072594,1.3368559,13.570579,5.5739303,5.7813354,1.0
18.488443,8.912261,11.233186,7.6782894,5.2377934,4.8563094,3.4753947,6.783354,5.1409044,2.929865,6.6283946,0.8460304,14.744841,4.9462695,4.618855,1.0
19.518248,3.9835222,13.85883,1.9184965,7.6882687,5.0757685,3.874841,9.515845,6.103285,4.3715677,7.066226,0.2230145,16.450827,2.4786339,4.9617233,1.0
17.824352,9.258679,10.778632,5.7427163,7.755166,4.798668,2.3308067,8.268395,5.455113,2.5436177,7.5722256,1.2340102,18.954561,2.814132,4.7447996,1.0
18.599371,5.060117,19.513317,2.000791,8.0842495,5.167914,2.6043966,6.6043983,5.407817,3.6752975,6.4765434,0.84877145,18.779015,2.08376,5.563406,1.0
16.818932,3.38887,16.809746,2.9686716,6.7494893,4.304378,3.3617446,7.485051,5.481421,5.97941,6.0142193,0.8638882,19.752934,2.5837781,5.121446,1.0
17.458212,6.4733953,14.604826,5.0662374,5.248327,3.6585512,5.8352313,5.139135,4.9324503,6.5409102,5.1910615,1.7586286,20.122507,3.7475667,5.974644,1.0
19.641699,6.451587,21.828678,4.9520006,6.388292,5.1572995,3.1055112,5.7565594,6.361947,1.7789539,7.228392,2.0310247,15.139071,4.089742,4.5118055,1.0
16.798779,6.283716,11.157974,4.378275,4.773817,4.1970925,3.080685,5.404406,6.109759,5.140494,6.41538,4.6578536,20.411104,3.958673,5.0851727,1.0
18.023167,4.605845,18.58528,8.521099,1.2901016,4.238562,9.36242,2.2975001,7.5697618,11.365807,3.854339,2.6564057,18.069672,6.0452805,4.125992,1.0
17.605953,3.0202258,21.062916,4.2822294,5.215573,5.617967,7.551305,4.7513947,8.635666,8.304139,5.063061,2.359917,12.701092,5.3666306,4.654709,1.0
18.259945,2.9207575,31.467823,3.0526254,2.1152256,3.8549626,2.9962769,8.03462,10.189632,7.932111,5.7867413,6.7420545,17.081455,6.651641,5.3753295,1.0
17.239355,2.742784,30.231632,3.3337617,2.8449774,3.2575555,5.8304796,3.0711586,6.73157,9.993406,4.847707,2.3172693,21.82642,6.7081985,4.695492,1.0
18.592443,2.492673,34.844265,3.7297204,1.0647299,3.5206203,7.394756,4.2555823,7.520131,7.223963,6.5799193,3.0260441,21.251583,4.261257,3.898673,1.0
19.690037,6.6610246,30.793045,7.404391,0.9211472,1.9751408,10.714115,3.8078022,6.0653687,9.765953,5.1250625,3.821499,22.305166,5.635853,3.1114416,1.0
21.958368,5.501218,34.206253,5.7942133,1.3405147,2.8079093,6.039611,3.2301443,6.3029647,7.8509407,5.430245,4.143289,25.086893,2.7650647,4.468127,1.0
19.843267,8.228526,32.28691,4.083855,1.8399004,2.562678,2.5881,5.520275,6.6310797,8.432254,4.6802135,3.2757576,23.146324,2.694363,3.5136144,1.0
20.260038,7.6595984,36.479282,5.6020336,3.0992374,0.57887274,6.4855843,1.3410188,3.6656792,8.534691,4.4578085,2.0561233,23.934193,2.0734236,3.4748795,1.0
20.203512,9.317064,37.84327,4.542387,2.0582478,0.7180724,5.170247,2.5042825,4.455067,9.721227,3.0952437,3.6450753,23.249464,6.148953,5.1103387,1.0
20.593761,8.187061,34.43842,4.3707857,0.46629947,1.0089934,7.954622,2.750313,5.582579,13.336691,4.280473,3.1233785,25.16445,3.0849698,3.464365,1.0
22.018251,5.314842,35.240482,6.239914,0.3127779,2.8808184,11.776288,1.2558446,6.2332273,16.264309,3.2268605,3.8593657,25.849667,3.0108156,5.0035725,1.0
